,Position,Artist,Song,ChartDate,Year
29851,12,BELLAMY BROTHERS,LET YOUR LOVE FLOW,20170910,2017
29852,13,FLEET FOXES,MYKONOS,20170910,2017
29853,14,MILEY CYRUS,FLY ON THE WALL,20170910,2017
29854,15,KYLA,DO YOU MIND,20170910,2017
29855,16,AKON,BEAUTIFUL,20170910,2017
29856,17,KILLERS,SPACEMAN,20170910,2017
29857,18,COLDPLAY,VIVA LA VIDA,20170910,2017
29858,19,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20170910,2017
29859,20,TOMMY REILLY,GIMME A CALL,20170910,2017
29860,21,MGMT,TIME TO PRETEND,20170910,2017
29861,22,KATY PERRY,THINKING OF YOU,20170910,2017
29862,23,KANYE WEST,LOVE LOCKDOWN,20170910,2017
29863,24,VIEW,SHOCK HORROR,20170910,2017
29864,25,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20170910,2017
29865,26,50 CENT,GET UP,20170910,2017
29866,27,KATY PERRY,I KISSED A GIRL,20170910,2017
29867,28,RIHANNA,DISTURBIA,20170910,2017
29868,29,TAKE THAT,RULE THE WORLD,20170910,2017
29869,30,KARDINAL OFFISHALL FT AKON,DANGEROUS,20170910,2017
29870,31,SCRIPT,THE MAN WHO CAN'T BE MOVED,20170910,2017
29871,32,TAKE THAT,UP ALL NIGHT,20170910,2017
29872,33,PUFF DADDY FT FAITH EVANS,I'LL BE MISSING YOU,20170910,2017
29873,34,WHITE LIES,TO LOSE MY LIFE,20170910,2017
29874,35,FREESTYLE,DON'T STOP THE ROCK,20170910,2017
29875,36,SWAY FT AKON,SILVER & GOLD,20170910,2017
29876,37,SAM SPARRO,BLACK & GOLD,20170910,2017
29877,38,FLO RIDA FT T-PAIN,LOW,20170910,2017
29878,39,NE-YO,MISS INDEPENDENT,20170910,2017
29879,40,JORDIN SPARKS FT CHRIS BROWN,NO AIR,20170910,2017
29880,1,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,20170917,2017
29881,2,ROLLING STONES,PAINT IT BLACK,20170917,2017
29882,3,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,20170917,2017
29883,4,KARDINAL OFFISHALL/KERI HILSON,NUMBA 1 (TIDE IS HIGH),20170917,2017
29884,5,N-DUBZ,PAPA CAN YOU HEAR ME,20170917,2017
29885,6,SNOW PATROL,CHASING CARS,20170917,2017
29886,7,GABRIELLA CILMI,SWEET ABOUT ME,20170917,2017
29887,8,PARAMORE,DECODE,20170917,2017
29888,9,JOURNEY,DON'T STOP BELIEVIN',20170917,2017
29889,10,JEFF BUCKLEY,HALLELUJAH,20170917,2017
29890,11,DUFFY,MERCY,20170917,2017
29891,12,VAMPIRE WEEKEND,A-PUNK,20170917,2017
29892,13,MGMT,ELECTRIC FEEL,20170917,2017
29893,14,BEYONCE,LISTEN,20170917,2017
29894,15,SNOW PATROL,CRACK THE SHUTTERS,20170917,2017
29895,16,NE-YO,CLOSER,20170917,2017
29896,17,MUSE,FEELING GOOD,20170917,2017
29897,18,KILLERS,MR BRIGHTSIDE,20170917,2017
29898,19,TING TINGS,THAT'S NOT MY NAME,20170917,2017
29899,20,DUFFY,RAIN ON YOUR PARADE,20170917,2017
29900,21,LILY ALLEN,THE FEAR,20170917,2017
29901,22,LADY GAGA,JUST DANCE,20170917,2017
29902,23,ALESHA DIXON,BREATHE SLOW,20170917,2017
29903,24,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,20170917,2017
29904,25,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20170917,2017
29905,26,JAMES MORRISON FT NELLY,BROKEN STRINGS,20170917,2017
29906,27,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20170917,2017
29907,28,PRODIGY,OMEN,20170917,2017
29908,29,KID CUDI VS CROOKERS,DAY 'N' NITE,20170917,2017
29909,30,SHONTELLE,T-SHIRT,20170917,2017
29910,31,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20170917,2017
29911,32,KINGS OF LEON,USE SOMEBODY,20170917,2017
29912,33,DANIEL MERRIWEATHER,CHANGE,20170917,2017
29913,34,JASON MRAZ,I'M YOURS,20170917,2017
29914,35,PUSSYCAT DOLLS,WHATCHA THINK ABOUT THAT,20170917,2017
29915,36,SATURDAYS,ISSUES,20170917,2017
29916,37,BRITNEY SPEARS,CIRCUS,20170917,2017
29917,38,ALL-AMERICAN REJECTS,GIVES YOU HELL,20170917,2017
29918,39,KINGS OF LEON,SEX ON FIRE,20170917,2017
29919,40,PINK,SOBER,20170917,2017
29920,1,MORRISSEY,I'M THROWING MY ARMS AROUND PARIS,20170924,2017
29921,2,LADY GAGA,POKER FACE,20170924,2017
29922,3,KATY PERRY,HOT N COLD,20170924,2017
29923,4,KILLERS,HUMAN,20170924,2017
29924,5,N-DUBZ,STRONG AGAIN,20170924,2017
29925,6,BEYONCE,IF I WERE A BOY,20170924,2017
29926,7,SATURDAYS,UP,20170924,2017
29927,8,ALEXANDRA BURKE,HALLELUJAH,20170924,2017
29928,9,JORDIN SPARKS,ONE STEP AT A TIME,20170924,2017
29929,10,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,20170924,2017
29930,11,LEONA LEWIS,RUN,20170924,2017
29931,12,NE-YO,MAD,20170924,2017
29932,13,MIA,PAPER PLANES,20170924,2017
29933,14,ALESHA DIXON,THE BOY DOES NOTHING,20170924,2017
29934,15,MGMT,KIDS,20170924,2017
29935,16,KANYE WEST,HEARTLESS,20170924,2017
29936,17,FRAY,YOU FOUND ME,20170924,2017
29937,18,GIRLS ALOUD,THE LOVING KIND,20170924,2017
29938,19,SCRIPT,BREAKEVEN,20170924,2017
29939,20,KILLERS,SPACEMAN,20170924,2017
29940,21,AKON,RIGHT NOW (NA NA NA),20170924,2017
29941,22,BRITNEY SPEARS,WOMANIZER,20170924,2017
29942,23,COLDPLAY,LIFE IN TECHNICOLOR II,20170924,2017
29943,24,MILEY CYRUS,FLY ON THE WALL,20170924,2017
29944,25,COLDPLAY,VIVA LA VIDA,20170924,2017
29945,26,JAY SEAN,TONIGHT,20170924,2017
29946,27,GURU JOSH PROJECT,INFINITY 2008,20170924,2017
29947,28,BELLAMY BROTHERS,LET YOUR LOVE FLOW,20170924,2017
29948,29,TI FT RIHANNA,LIVE YOUR LIFE,20170924,2017
29949,30,AIRBORNE TOXIC EVENT,SOMETIME AROUND MIDNIGHT,20170924,2017
29950,31,PINK,SO WHAT,20170924,2017
29951,32,MY CHEMICAL ROMANCE,DESOLATION ROW,20170924,2017
29952,33,JENNIFER HUDSON,SPOTLIGHT,20170924,2017
29953,34,AKON,BEAUTIFUL,20170924,2017
29954,35,KANYE WEST,LOVE LOCKDOWN,20170924,2017
29955,36,SAINT ETIENNE,METHOD OF MODERN LOVE,20170924,2017
29956,37,PUSSYCAT DOLLS,I HATE THIS PART,20170924,2017
29957,38,GIRLS ALOUD,THE PROMISE,20170924,2017
29958,39,TAKE THAT,UP ALL NIGHT,20170924,2017
29959,40,SAM SPARRO,BLACK & GOLD,20170924,2017
29960,1,MGMT,TIME TO PRETEND,20171001,2017
29961,2,TAKE THAT,GREATEST DAY,20171001,2017
29962,3,KATY PERRY,THINKING OF YOU,20171001,2017
29963,4,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20171001,2017
29964,5,KYLA,DO YOU MIND,20171001,2017
29965,6,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20171001,2017
29966,7,RIHANNA,DISTURBIA,20171001,2017
29967,8,PUFF DADDY FT FAITH EVANS,I'LL BE MISSING YOU,20171001,2017
29968,9,KATY PERRY,I KISSED A GIRL,20171001,2017
29969,10,ELBOW,ONE DAY LIKE THIS,20171001,2017
29970,11,TAKE THAT,RULE THE WORLD,20171001,2017
29971,12,FLEET FOXES,MYKONOS,20171001,2017
29972,13,KARDINAL OFFISHALL FT AKON,DANGEROUS,20171001,2017
29973,14,SCRIPT,THE MAN WHO CAN'T BE MOVED,20171001,2017
29974,15,50 CENT,GET UP,20171001,2017
29975,16,FLO RIDA FT T-PAIN,LOW,20171001,2017
29976,17,JORDIN SPARKS FT CHRIS BROWN,NO AIR,20171001,2017
29977,18,MUSE,FEELING GOOD,20171001,2017
29978,19,FREESTYLE,DON'T STOP THE ROCK,20171001,2017
29979,20,SWAY FT AKON,SILVER & GOLD,20171001,2017
29980,21,DUFFY,MERCY,20171001,2017
29981,22,SNOW PATROL,CHASING CARS,20171001,2017
29982,23,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,20171001,2017
29983,24,HELENA MARIA,LOVE STORY (TAYLOR SWIFT),20171001,2017
29984,25,N-DUBZ,PAPA CAN YOU HEAR ME,20171001,2017
29985,26,JEFF BUCKLEY,HALLELUJAH,20171001,2017
29986,27,FRAY,NEVER SAY NEVER,20171001,2017
29987,28,ROLLING STONES,PAINT IT BLACK,20171001,2017
29988,29,LADY GAGA,BEAUTIFUL DIRTY RICH,20171001,2017
29989,30,KILLERS,MR BRIGHTSIDE,20171001,2017
29990,31,TING TINGS,THAT'S NOT MY NAME,20171001,2017
29991,32,CHASE & STATUS FT KANO,AGAINST ALL ODDS,20171001,2017
29992,33,NE-YO,MISS INDEPENDENT,20171001,2017
29993,34,VIEW,SHOCK HORROR,20171001,2017
29994,35,FRANZ FERDINAND,ULYSSES,20171001,2017
29995,36,FRAY,HOW TO SAVE A LIFE,20171001,2017
29996,37,MGMT,ELECTRIC FEEL,20171001,2017
29997,38,BEYONCE,HALO,20171001,2017
29998,39,ESTELLE FT KANYE WEST,AMERICAN BOY,20171001,2017
29999,40,VAMPIRE WEEKEND,A-PUNK,20171001,2017
30000,1,LILY ALLEN,THE FEAR,20171008,2017
30001,2,LADY GAGA,JUST DANCE,20171008,2017
30002,3,KINGS OF LEON,USE SOMEBODY,20171008,2017
30003,4,PRODIGY,OMEN,20171008,2017
30004,5,ALESHA DIXON,BREATHE SLOW,20171008,2017
30005,6,SHONTELLE,T-SHIRT,20171008,2017
30006,7,JAMES MORRISON FT NELLY,BROKEN STRINGS,20171008,2017
30007,8,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20171008,2017
30008,9,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,20171008,2017
30009,10,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,20171008,2017
30010,11,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20171008,2017
30011,12,U2,GET ON YOUR BOOTS,20171008,2017
30012,13,KID CUDI VS CROOKERS,DAY 'N' NITE,20171008,2017
30013,14,KINGS OF LEON,SEX ON FIRE,20171008,2017
30014,15,LADY GAGA,POKER FACE,20171008,2017
30015,16,MILEY CYRUS,FLY ON THE WALL,20171008,2017
30016,17,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,20171008,2017
30017,18,BRITNEY SPEARS,CIRCUS,20171008,2017
30018,19,KILLERS,HUMAN,20171008,2017
30019,20,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20171008,2017
30020,21,JASON MRAZ,I'M YOURS,20171008,2017
30021,22,TAYLOR SWIFT,LOVE STORY,20171008,2017
30022,23,ALL-AMERICAN REJECTS,GIVES YOU HELL,20171008,2017
30023,24,RUDENKO,EVERYBODY,20171008,2017
30024,25,GARY GO,WONDERFUL,20171008,2017
30025,26,SATURDAYS,ISSUES,20171008,2017
30026,27,COLDPLAY,VIVA LA VIDA,20171008,2017
30027,28,N-DUBZ,STRONG AGAIN,20171008,2017
30028,29,KATY PERRY,HOT N COLD,20171008,2017
30029,30,PINK,SOBER,20171008,2017
30030,31,HONEY RYDER,FLY AWAY,20171008,2017
30031,32,BEYONCE,IF I WERE A BOY,20171008,2017
30032,33,DANIEL MERRIWEATHER,CHANGE,20171008,2017
30033,34,MIA,PAPER PLANES,20171008,2017
30034,35,ELBOW,ONE DAY LIKE THIS,20171008,2017
30035,36,MGMT,KIDS,20171008,2017
30036,37,TAKE THAT,UP ALL NIGHT,20171008,2017
30037,38,LEONA LEWIS,RUN,20171008,2017
30038,39,GIRLS ALOUD,THE PROMISE,20171008,2017
30039,40,SATURDAYS,UP,20171008,2017
30040,1,KANYE WEST,LOVE LOCKDOWN,20171015,2017
30041,2,KILLERS,SPACEMAN,20171015,2017
30042,3,GIRLS ALOUD,THE LOVING KIND,20171015,2017
30043,4,ALESHA DIXON,THE BOY DOES NOTHING,20171015,2017
30044,5,KANYE WEST,HEARTLESS,20171015,2017
30045,6,NE-YO,MAD,20171015,2017
30046,7,ALEXANDRA BURKE,HALLELUJAH,20171015,2017
30047,8,JORDIN SPARKS,ONE STEP AT A TIME,20171015,2017
30048,9,MGMT,TIME TO PRETEND,20171015,2017
30049,10,KATY PERRY,THINKING OF YOU,20171015,2017
30050,11,BRITNEY SPEARS,WOMANIZER,20171015,2017
30051,12,TAKE THAT,GREATEST DAY,20171015,2017
30052,13,AKON,RIGHT NOW (NA NA NA),20171015,2017
30053,14,BELLAMY BROTHERS,LET YOUR LOVE FLOW,20171015,2017
30054,15,MORRISSEY,I'M THROWING MY ARMS AROUND PARIS,20171015,2017
30055,16,AKON,BEAUTIFUL,20171015,2017
30056,17,SCRIPT,BREAKEVEN,20171015,2017
30057,18,TING TINGS,THAT'S NOT MY NAME,20171015,2017
30058,19,FRAY,YOU FOUND ME,20171015,2017
30059,20,DUFFY,MERCY,20171015,2017
30060,21,SWAY FT AKON,SILVER & GOLD,20171015,2017
30061,22,PINK,SO WHAT,20171015,2017
30062,23,GURU JOSH PROJECT,INFINITY 2008,20171015,2017
30063,24,TEAM DEC,WAKE ME UP BEFORE YOU GO GO,20171015,2017
30064,25,TI FT RIHANNA,LIVE YOUR LIFE,20171015,2017
30065,26,PUSSYCAT DOLLS,I HATE THIS PART,20171015,2017
30066,27,JENNIFER HUDSON,SPOTLIGHT,20171015,2017
30067,28,KING BLUES,SAVE THE WORLD GET THE GIRL,20171015,2017
30068,29,KATY PERRY,I KISSED A GIRL,20171015,2017
30069,30,MADCON,BEGGIN',20171015,2017
30070,31,DUFFY,WARWICK AVENUE,20171015,2017
30071,32,TAKE THAT,RULE THE WORLD,20171015,2017
30072,33,FLO RIDA FT T-PAIN,LOW,20171015,2017
30073,34,COLDPLAY,LIFE IN TECHNICOLOR II,20171015,2017
30074,35,SAM SPARRO,BLACK & GOLD,20171015,2017
30075,36,DUFFY,RAIN ON YOUR PARADE,20171015,2017
30076,37,MGMT,ELECTRIC FEEL,20171015,2017
30077,38,RIHANNA,DISTURBIA,20171015,2017
30078,39,TEAM ANT,DON'T STOP MOVIN',20171015,2017
30079,40,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20171015,2017
30080,1,MILEY CYRUS,7 THINGS,20171022,2017
30081,2,ESTELLE FT KANYE WEST,AMERICAN BOY,20171022,2017
30082,3,JAY SEAN,TONIGHT,20171022,2017
30083,4,SCRIPT,THE MAN WHO CAN'T BE MOVED,20171022,2017
30084,5,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20171022,2017
30085,6,TING TINGS,SHUT UP AND LET ME GO,20171022,2017
30086,7,KARDINAL OFFISHALL FT AKON,DANGEROUS,20171022,2017
30087,8,CIARA,TAKIN' BACK MY LOVE,20171022,2017
30088,9,ELBOW,GROUNDS FOR DIVORCE,20171022,2017
30089,10,PET SHOP BOYS,WEST END GIRLS,20171022,2017
30090,11,DAYS,NO TIES,20171022,2017
30091,12,KINGS OF LEON,REVELRY,20171022,2017
30092,13,KILLERS,MR BRIGHTSIDE,20171022,2017
30093,14,SNOW PATROL,CHASING CARS,20171022,2017
30094,15,EMPIRE OF THE SUN,WALKING ON A DREAM,20171022,2017
30095,16,KYLA,DO YOU MIND,20171022,2017
30096,17,PET SHOP BOYS,ALWAYS ON MY MIND,20171022,2017
30097,18,BEYONCE,HALO,20171022,2017
30098,19,CHASE & STATUS FT KANO,AGAINST ALL ODDS,20171022,2017
30099,20,TING TINGS,WE WALK,20171022,2017
30100,21,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,20171022,2017
30101,22,TAYLOR SWIFT,LOVE STORY,20171022,2017
30102,23,LADY GAGA,POKER FACE,20171022,2017
30103,24,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,20171022,2017
30104,25,LILY ALLEN,THE FEAR,20171022,2017
30105,26,LADY GAGA,JUST DANCE,20171022,2017
30106,27,KINGS OF LEON,USE SOMEBODY,20171022,2017
30107,28,SHONTELLE,T-SHIRT,20171022,2017
30108,29,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,20171022,2017
30109,30,ALESHA DIXON,BREATHE SLOW,20171022,2017
30110,31,PRODIGY,OMEN,20171022,2017
30111,32,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,20171022,2017
30112,33,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20171022,2017
30113,34,JAMES MORRISON FT NELLY,BROKEN STRINGS,20171022,2017
30114,35,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20171022,2017
30115,36,KINGS OF LEON,SEX ON FIRE,20171022,2017
30116,37,TAKE THAT,UP ALL NIGHT,20171022,2017
30117,38,KID CUDI VS CROOKERS,DAY 'N' NITE,20171022,2017
30118,39,ALL-AMERICAN REJECTS,GIVES YOU HELL,20171022,2017
30119,40,U2,GET ON YOUR BOOTS,20171022,2017
30120,1,JASON MRAZ,I'M YOURS,20171029,2017
30121,2,KILLERS,HUMAN,20171029,2017
30122,3,BRITNEY SPEARS,CIRCUS,20171029,2017
30123,4,MILEY CYRUS,FLY ON THE WALL,20171029,2017
30124,5,N-DUBZ,STRONG AGAIN,20171029,2017
30125,6,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20171029,2017
30126,7,SATURDAYS,ISSUES,20171029,2017
30127,8,MIA,PAPER PLANES,20171029,2017
30128,9,COLDPLAY,VIVA LA VIDA,20171029,2017
30129,10,AKON,BEAUTIFUL,20171029,2017
30130,11,KATY PERRY,HOT N COLD,20171029,2017
30131,12,BEYONCE,IF I WERE A BOY,20171029,2017
30132,13,PINK,SOBER,20171029,2017
30133,14,GARY GO,WONDERFUL,20171029,2017
30134,15,MADCON,BEGGIN',20171029,2017
30135,16,SATURDAYS,UP,20171029,2017
30136,17,RUDENKO,EVERYBODY,20171029,2017
30137,18,MGMT,KIDS,20171029,2017
30138,19,MGMT,TIME TO PRETEND,20171029,2017
30139,20,ELBOW,ONE DAY LIKE THIS,20171029,2017
30140,21,GIRLS ALOUD,THE PROMISE,20171029,2017
30141,22,KATY PERRY,THINKING OF YOU,20171029,2017
30142,23,LEONA LEWIS,RUN,20171029,2017
30143,24,KILLERS,SPACEMAN,20171029,2017
30144,25,CHASE & STATUS FT KANO,AGAINST ALL ODDS,20171029,2017
30145,26,LEMAR,WEIGHT OF THE WORLD,20171029,2017
30146,27,NE-YO,MAD,20171029,2017
30147,28,DANIEL MERRIWEATHER,CHANGE,20171029,2017
30148,29,PRODIGY,INVADERS MUST DIE,20171029,2017
30149,30,KANYE WEST,HEARTLESS,20171029,2017
30150,31,ALESHA DIXON,THE BOY DOES NOTHING,20171029,2017
30151,32,TAKE THAT,GREATEST DAY,20171029,2017
30152,33,BELLAMY BROTHERS,LET YOUR LOVE FLOW,20171029,2017
30153,34,GIRLS ALOUD,THE LOVING KIND,20171029,2017
30154,35,KINGS OF LEON,REVELRY,20171029,2017
30155,36,AKON,RIGHT NOW (NA NA NA),20171029,2017
30156,37,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN',20171029,2017
30157,38,TING TINGS,WE WALK,20171029,2017
30158,39,ENRIQUE IGLESIAS FT CIARA,TAKIN BACK MY LOVE,20171029,2017
30159,40,TI FT RIHANNA,LIVE YOUR LIFE,20171029,2017
30160,1,ALEXANDRA BURKE,HALLELUJAH,20171105,2017
30161,2,KANYE WEST,LOVE LOCKDOWN,20171105,2017
30162,3,BRITNEY SPEARS,WOMANIZER,20171105,2017
30163,4,EMPIRE OF THE SUN,WALKING ON A DREAM,20171105,2017
30164,5,GURU JOSH PROJECT,INFINITY 2008,20171105,2017
30165,6,JORDIN SPARKS,ONE STEP AT A TIME,20171105,2017
30166,7,SCRIPT,BREAKEVEN,20171105,2017
30167,8,TING TINGS,THAT'S NOT MY NAME,20171105,2017
30168,9,PUSSYCAT DOLLS,I HATE THIS PART,20171105,2017
30169,10,PINK,SO WHAT,20171105,2017
30170,11,DUFFY,MERCY,20171105,2017
30171,12,JENNIFER HUDSON,IF THIS ISN'T LOVE,20171105,2017
30172,13,TAKE THAT,RULE THE WORLD,20171105,2017
30173,14,JENNIFER HUDSON,SPOTLIGHT,20171105,2017
30174,15,50 CENT,I GET IT IN,20171105,2017
30175,16,DUFFY,RAIN ON YOUR PARADE,20171105,2017
30176,17,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20171105,2017
30177,18,KATY PERRY,I KISSED A GIRL,20171105,2017
30178,19,MGMT,ELECTRIC FEEL,20171105,2017
30179,20,SWAY FT AKON,SILVER & GOLD,20171105,2017
30180,21,ELBOW,GROUNDS FOR DIVORCE,20171105,2017
30181,22,FLO RIDA FT T-PAIN,LOW,20171105,2017
30182,23,RIHANNA,DISTURBIA,20171105,2017
30183,24,DUFFY,WARWICK AVENUE,20171105,2017
30184,25,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,20171105,2017
30185,26,SNOW PATROL,CHASING CARS,20171105,2017
30186,27,KILLERS,MR BRIGHTSIDE,20171105,2017
30187,28,BEYONCE,HALO,20171105,2017
30188,29,SNOW PATROL,RUN,20171105,2017
30189,30,KARDINAL OFFISHALL FT AKON,DANGEROUS,20171105,2017
30190,31,TING TINGS,SHUT UP AND LET ME GO,20171105,2017
30191,32,LADYHAWKE,PARIS IS BURNING,20171105,2017
30192,33,SCRIPT,THE MAN WHO CAN'T BE MOVED,20171105,2017
30193,34,METRO STATION,SHAKE IT,20171105,2017
30194,35,SAM SPARRO,BLACK & GOLD,20171105,2017
30195,36,FLEET FOXES,MYKONOS,20171105,2017
30196,37,BOB DYLAN,BLOWIN' IN THE WIND,20171105,2017
30197,38,GLASVEGAS,FLOWERS & FOOTBALL TOPS,20171105,2017
30198,39,ESTELLE FT KANYE WEST,AMERICAN BOY,20171105,2017
30199,40,COLDPLAY,LIFE IN TECHNICOLOR II,20171105,2017
30200,1,FLO RIDA FT KESHA,RIGHT ROUND,20171112,2017
30201,2,SATURDAYS,JUST CAN'T GET ENOUGH,20171112,2017
30202,3,LADY GAGA,POKER FACE,20171112,2017
30203,4,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU,20171112,2017
30204,5,TAYLOR SWIFT,LOVE STORY,20171112,2017
30205,6,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,20171112,2017
30206,7,LILY ALLEN,THE FEAR,20171112,2017
30207,8,LADY GAGA,JUST DANCE,20171112,2017
30208,9,SHONTELLE,T-SHIRT,20171112,2017
30209,10,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,20171112,2017
30210,11,KINGS OF LEON,USE SOMEBODY,20171112,2017
30211,12,PRODIGY,OMEN,20171112,2017
30212,13,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,20171112,2017
30213,14,TAKE THAT,UP ALL NIGHT,20171112,2017
30214,15,ALESHA DIXON,BREATHE SLOW,20171112,2017
30215,16,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,20171112,2017
30216,17,BEYONCE,SINGLE LADIES (PUT A RING ON IT),20171112,2017
30217,18,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,20171112,2017
30218,19,JAMES MORRISON FT NELLY,BROKEN STRINGS,20171112,2017
30219,20,KID CUDI VS CROOKERS,DAY 'N' NITE,20171112,2017
30220,21,CHIPMUNK,CHIP DIDDY CHIP,20171112,2017
30221,22,KINGS OF LEON,SEX ON FIRE,20171112,2017
30222,23,ALL-AMERICAN REJECTS,GIVES YOU HELL,20171112,2017
30223,24,N-DUBZ,STRONG AGAIN,20171112,2017
30224,25,JASON MRAZ,I'M YOURS,20171112,2017
30225,26,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,20171112,2017
30226,27,KILLERS,HUMAN,20171112,2017
30227,28,BRITNEY SPEARS,CIRCUS,20171112,2017
30228,29,KINGS OF LEON,REVELRY,20171112,2017
30229,30,U2,GET ON YOUR BOOTS,20171112,2017
30230,31,LEMAR,WEIGHT OF THE WORLD,20171112,2017
30231,32,SATURDAYS,ISSUES,20171112,2017
30232,33,KATY PERRY,HOT N COLD,20171112,2017
30233,34,MADCON,BEGGIN',20171112,2017
30234,35,MILEY CYRUS,FLY ON THE WALL,20171112,2017
30235,36,MGMT,TIME TO PRETEND,20171112,2017
30236,37,MIA,PAPER PLANES,20171112,2017
30237,38,PINK,SOBER,20171112,2017
30238,39,BEYONCE,IF I WERE A BOY,20171112,2017
30239,40,BEYONCE,HALO,20171112,2017
30240,1,COLDPLAY,VIVA LA VIDA,20171119,2017
30241,2,KATY PERRY,THINKING OF YOU,20171119,2017
30242,3,ALESHA DIXON,THE BOY DOES NOTHING,20171119,2017
30243,4,MGMT,KIDS,20171119,2017
30244,5,SATURDAYS,UP,20171119,2017
30245,6,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN',20171119,2017
30246,7,LADYHAWKE,PARIS IS BURNING,20171119,2017
30247,8,FRIENDLY FIRES,SKELETON BOY,20171119,2017
30248,9,BELLAMY BROTHERS,LET YOUR LOVE FLOW,20171119,2017
30249,10,ANNIE LENNOX,SHINING LIGHT,20171119,2017
30250,11,ENRIQUE IGLESIAS FT CIARA,TAKIN BACK MY LOVE,20171119,2017
30251,12,NE-YO,MAD,20171119,2017
30252,13,RED LIGHT COMPANY,ARTS & CRAFTS,20171119,2017
30253,14,METRO STATION,SHAKE IT,20171119,2017
30254,15,LEONA LEWIS,RUN,20171119,2017
30255,16,AKON,RIGHT NOW (NA NA NA),20171119,2017
30256,17,KILLERS,SPACEMAN,20171119,2017
30257,18,WILL YOUNG,LET IT GO,20171119,2017
30258,19,GIRLS ALOUD,THE PROMISE,20171119,2017
30259,20,GURU JOSH PROJECT,INFINITY 2008,20171119,2017
30260,21,KANYE WEST,HEARTLESS,20171119,2017
30261,22,ELBOW,ONE DAY LIKE THIS,20171119,2017
30262,23,TI FT RIHANNA,LIVE YOUR LIFE,20171119,2017
30263,24,GARY GO,WONDERFUL,20171119,2017
30264,25,TAKE THAT,GREATEST DAY,20171119,2017
30265,26,BRITNEY SPEARS,WOMANIZER,20171119,2017
30266,27,PRODIGY,INVADERS MUST DIE,20171119,2017
30267,28,JENNIFER HUDSON,IF THIS ISN'T LOVE,20171119,2017
30268,29,WOMBATS,MY CIRCUITBOARD CITY,20171119,2017
30269,30,PUSSYCAT DOLLS,I HATE THIS PART,20171119,2017
30270,31,GIRLS ALOUD,THE LOVING KIND,20171119,2017
30271,32,SCRIPT,BREAKEVEN,20171119,2017
30272,33,STARSAILOR,TELL ME IT'S NOT OVER,20171119,2017
30273,34,RUDENKO,EVERYBODY,20171119,2017
30274,35,TING TINGS,THAT'S NOT MY NAME,20171119,2017
30275,36,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,20171119,2017
30276,37,PINK,SO WHAT,20171119,2017
30277,38,FLO RIDA FT T-PAIN,LOW,20171119,2017
30278,39,KANYE WEST,LOVE LOCKDOWN,20171119,2017
30279,40,ALEXANDRA BURKE,HALLELUJAH,20171119,2017
30280,1,CHASE & STATUS FT KANO,AGAINST ALL ODDS,20171126,2017
30281,2,DANIEL MERRIWEATHER,CHANGE,20171126,2017
30282,3,EMPIRE OF THE SUN,WALKING ON A DREAM,20171126,2017
